Timestamp	Board	ChangeType	Name
2023-04-18T15:27:34.625+00:00	mainboard	edit	March of Otherworldly Light
2023-04-18T15:27:34.625+00:00	mainboard	edit	Soul Partition
2023-04-18T15:27:34.625+00:00	mainboard	edit	Unexpectedly Absent
2023-04-18T15:27:34.625+00:00	mainboard	edit	Oust
2023-04-18T15:27:34.625+00:00	mainboard	edit	Prismatic Ending
2023-04-18T15:27:34.625+00:00	mainboard	edit	Terminus
2023-04-18T15:27:34.625+00:00	mainboard	edit	Balance
2023-04-18T15:27:34.625+00:00	mainboard	edit	Wrath of God
2023-04-18T15:27:34.625+00:00	mainboard	edit	Portable Hole
2023-04-18T15:27:34.625+00:00	mainboard	edit	Dancing Sword
2023-04-18T15:27:34.625+00:00	mainboard	edit	Glimmer Lens
2023-04-18T15:27:34.625+00:00	mainboard	edit	Swift Reconfiguration
2023-04-18T15:27:34.625+00:00	mainboard	edit	Cave of the Frost Dragon
2023-04-18T15:27:34.625+00:00	mainboard	edit	Eiganjo, Seat of the Empire
2023-04-18T15:27:34.625+00:00	mainboard	edit	Emeria's Call
2023-04-26T19:45:14.743+00:00	mainboard	edit	Emry, Lurker of the Loch
2023-04-26T19:45:14.743+00:00	mainboard	edit	Ethereal Forager
2023-04-26T19:45:14.743+00:00	mainboard	edit	Faerie Vandal
2023-04-26T19:45:14.743+00:00	mainboard	edit	Jace, Vryn's Prodigy
2023-04-26T19:45:14.743+00:00	mainboard	edit	Ledger Shredder
2023-04-26T19:45:14.743+00:00	mainboard	edit	Mercurial Spelldancer
2023-04-26T19:45:14.743+00:00	mainboard	edit	Murktide Regent
2023-04-26T19:45:14.743+00:00	mainboard	edit	Sea Gate Stormcaller
2023-04-26T19:45:14.743+00:00	mainboard	edit	Snapcaster Mage
2023-04-26T19:45:14.743+00:00	mainboard	edit	Thing in the Ice
2023-04-26T19:45:14.743+00:00	mainboard	edit	Vendilion Clique
2023-04-26T19:45:14.743+00:00	mainboard	edit	Jace, the Mind Sculptor
2023-04-26T19:45:14.743+00:00	mainboard	edit	Teferi, Temporal Pilgrim
2023-04-26T19:45:14.743+00:00	mainboard	edit	Daze
2023-04-26T19:45:14.743+00:00	mainboard	edit	Force of Negation
2023-04-26T19:45:14.743+00:00	mainboard	edit	Force of Will
2023-04-26T19:45:14.743+00:00	mainboard	edit	Brainstorm
2023-04-26T19:45:14.743+00:00	mainboard	edit	Consider
2023-04-26T19:45:14.743+00:00	mainboard	edit	Force Spike
2023-04-26T19:45:14.743+00:00	mainboard	edit	Mental Note
2023-04-26T19:45:14.743+00:00	mainboard	edit	Opt
2023-04-26T19:45:14.743+00:00	mainboard	edit	Spell Pierce
2023-04-26T19:45:14.743+00:00	mainboard	edit	Spell Snare
2023-04-26T19:45:14.743+00:00	mainboard	edit	Thought Scour
2023-04-26T19:45:14.743+00:00	mainboard	edit	Brazen Borrower
2023-04-26T19:45:14.743+00:00	mainboard	edit	Censor
2023-04-26T19:45:14.743+00:00	mainboard	edit	Condescend
2023-04-26T19:45:14.743+00:00	mainboard	edit	Counterspell
2023-04-26T19:45:14.743+00:00	mainboard	edit	Dig Through Time
2023-04-26T19:45:14.743+00:00	mainboard	edit	Lose Focus
2023-04-26T19:45:14.743+00:00	mainboard	edit	Mana Leak
2023-04-26T19:45:14.743+00:00	mainboard	edit	Memory Lapse
2023-04-26T19:45:14.743+00:00	mainboard	edit	Miscalculation
2023-04-26T19:45:14.743+00:00	mainboard	edit	Negate
2023-04-26T19:45:14.743+00:00	mainboard	edit	Remand
2023-04-26T19:45:14.743+00:00	mainboard	edit	Archmage's Charm
2023-04-26T19:45:14.743+00:00	mainboard	edit	Cryptic Command
2023-04-26T19:45:14.743+00:00	mainboard	edit	Mystic Confluence
2023-04-26T19:45:14.743+00:00	mainboard	edit	Ponder
2023-04-26T19:45:14.743+00:00	mainboard	edit	Portent
2023-04-26T19:45:14.743+00:00	mainboard	edit	Preordain
2023-04-26T19:45:14.743+00:00	mainboard	edit	Serum Visions
2023-04-26T19:45:14.743+00:00	mainboard	edit	Sleight of Hand
2023-04-26T19:45:14.743+00:00	mainboard	edit	Treasure Cruise
2023-04-26T19:45:14.743+00:00	mainboard	edit	Aether Spellbomb
2023-04-26T19:45:14.743+00:00	mainboard	edit	Dress Down
2023-04-26T19:45:14.743+00:00	mainboard	edit	Primordial Mist
2023-04-26T19:45:14.743+00:00	mainboard	edit	Shark Typhoon
2023-04-26T19:45:14.743+00:00	mainboard	edit	Mystic Sanctuary
2023-04-26T19:45:14.743+00:00	mainboard	edit	Otawara, Soaring City
2023-04-26T19:45:14.743+00:00	mainboard	edit	Shelldock Isle
2023-04-26T19:47:32.488+00:00	mainboard	edit	Faerie Vandal
2023-04-26T19:47:32.488+00:00	mainboard	edit	Glimmer Lens
2023-04-26T19:47:32.488+00:00	mainboard	edit	Thraben Inspector
2023-04-26T19:47:32.488+00:00	mainboard	edit	Magmatic Sinkhole
2023-04-26T19:47:32.488+00:00	mainboard	remove	Aether Spellbomb
2023-04-26T19:47:32.488+00:00	mainboard	remove	Emry, Lurker of the Loch
2023-04-26T19:47:32.488+00:00	mainboard	remove	Tolarian Academy
2023-04-26T19:47:32.488+00:00	mainboard	remove	Anafenza, the Foremost
2023-04-26T19:47:32.488+00:00	mainboard	remove	Mercurial Spelldancer
2023-04-26T19:47:32.488+00:00	mainboard	remove	Sheoldred, the Apocalypse
2023-04-26T19:47:32.488+00:00	mainboard	remove	Serra Paragon
2023-04-26T19:47:32.488+00:00	mainboard	remove	Ethereal Forager
2023-04-26T19:47:32.488+00:00	mainboard	remove	Flickerwisp
2023-04-26T19:47:32.488+00:00	mainboard	remove	Laelia, the Blade Reforged
2023-04-26T19:47:32.488+00:00	mainboard	remove	Usher of the Fallen
2023-04-26T19:47:32.488+00:00	mainboard	remove	Elspeth, Sun's Nemesis
2023-04-26T19:47:32.488+00:00	mainboard	add	Elspeth's Smite
2023-04-26T19:47:32.488+00:00	mainboard	add	Thalia and The Gitrog Monster
2023-04-26T19:47:32.488+00:00	mainboard	add	Death-Greeter's Champion
2023-04-26T19:47:32.488+00:00	mainboard	add	Wildfire Awakener
2023-04-26T19:47:32.488+00:00	mainboard	add	Pia and Kiran Nalaar
2023-04-26T19:47:32.488+00:00	mainboard	add	Blade Splicer
2023-04-26T19:47:32.488+00:00	mainboard	add	Winota, Joiner of Forces
2023-04-26T19:47:32.488+00:00	mainboard	add	Sevinne's Reclamation
2023-04-26T19:47:32.488+00:00	mainboard	add	Urza's Bauble
2023-04-26T19:47:32.488+00:00	mainboard	add	Deeproot Wayfinder
2023-04-26T19:47:32.488+00:00	mainboard	add	Doomskar Warrior
2023-04-26T19:47:32.488+00:00	mainboard	add	Faerie Mastermind
2023-05-04T13:26:02.777+00:00	mainboard	edit	Elspeth's Smite
2023-05-04T13:26:02.777+00:00	mainboard	edit	Blade Splicer
2023-05-04T13:26:02.777+00:00	mainboard	edit	Sevinne's Reclamation
2023-05-04T13:26:02.777+00:00	mainboard	edit	Faerie Mastermind
2023-05-04T13:26:02.777+00:00	mainboard	edit	Doomskar Warrior
2023-05-04T13:26:02.777+00:00	mainboard	edit	Thalia and The Gitrog Monster
2023-05-04T13:26:02.777+00:00	mainboard	edit	Pia and Kiran Nalaar
2023-05-04T13:28:51.198+00:00	maybeboard	add	Jolrael, Mwonvuli Recluse
2023-05-04T15:27:18.218+00:00	maybeboard	remove	Pia and Kiran Nalaar
2023-05-04T15:27:18.218+00:00	maybeboard	remove	Sevinne's Reclamation
2023-05-04T15:27:18.218+00:00	maybeboard	remove	Winota, Joiner of Forces
2023-05-04T15:27:18.218+00:00	maybeboard	remove	Blade Splicer
2023-05-04T15:27:18.218+00:00	maybeboard	remove	Wildfire Awakener
2023-05-04T15:27:18.218+00:00	maybeboard	remove	Death-Greeter's Champion
2023-05-04T15:27:18.218+00:00	maybeboard	remove	Thalia and The Gitrog Monster
2023-05-04T15:27:18.218+00:00	maybeboard	remove	Doomskar Warrior
2023-05-04T15:27:18.218+00:00	maybeboard	remove	Deeproot Wayfinder
2023-05-04T15:27:18.218+00:00	maybeboard	remove	Faerie Mastermind
2023-05-04T15:27:18.218+00:00	maybeboard	remove	Elspeth's Smite
2023-05-04T15:27:18.218+00:00	maybeboard	remove	Urza's Bauble
2023-05-05T16:54:58.767+00:00	maybeboard	add	Life from the Loam
2023-05-05T16:54:58.767+00:00	maybeboard	add	Flame Jab
2023-05-05T16:54:58.767+00:00	maybeboard	add	Raven's Crime
2023-05-05T16:54:58.767+00:00	maybeboard	add	Exploration
2023-05-05T16:54:58.767+00:00	maybeboard	add	Hogaak, Arisen Necropolis
2023-05-05T16:54:58.767+00:00	maybeboard	add	Crop Rotation
2023-05-05T16:54:58.767+00:00	maybeboard	add	Intuition
2023-05-05T16:54:58.767+00:00	maybeboard	add	Slogurk, the Overslime
2023-05-12T12:31:31.886+00:00	maybeboard	remove	Wrenn and Realmbreaker
2023-05-12T12:31:31.886+00:00	maybeboard	remove	Lightning Phoenix
2023-05-12T12:31:31.886+00:00	maybeboard	add	Defile
2023-05-12T12:31:31.886+00:00	maybeboard	add	Repeal
2023-05-12T12:31:31.886+00:00	maybeboard	add	Bone Shards
2023-05-12T12:31:31.886+00:00	maybeboard	add	Mutagenic Growth
2023-05-15T01:53:52.868+00:00	maybeboard	add	Dismissive Pyromancer
2023-05-15T01:53:52.868+00:00	maybeboard	add	Cryptbreaker
2023-05-15T01:53:52.868+00:00	maybeboard	add	Faldorn, Dread Wolf Herald
2023-05-15T01:53:52.868+00:00	maybeboard	add	Fleeting Spirit
2023-05-15T01:53:52.868+00:00	maybeboard	add	Glint-Horn Buccaneer
2023-05-15T01:53:52.868+00:00	maybeboard	add	Hazoret the Fervent
2023-05-15T01:53:52.868+00:00	maybeboard	add	Insolent Neonate
2023-05-15T01:53:52.868+00:00	maybeboard	add	Jaxis, the Troublemaker
2023-05-15T01:53:52.868+00:00	maybeboard	add	Vikya, Scorching Stalwart
2023-05-15T01:53:52.868+00:00	maybeboard	add	Magmatic Insight
2023-05-15T01:53:52.868+00:00	maybeboard	add	Molten Vortex
2023-05-15T01:53:52.868+00:00	maybeboard	add	Soul of Windgrace
2023-05-15T01:53:52.868+00:00	maybeboard	add	Lightning Axe
2023-05-15T01:56:29.819+00:00	mainboard	remove	Joraga Treespeaker
2023-05-15T01:56:29.819+00:00	mainboard	add	Exploration
2023-05-15T01:56:29.819+00:00	mainboard	remove	Tithe
2023-05-15T01:56:29.819+00:00	mainboard	add	Life from the Loam
2023-05-15T01:56:29.819+00:00	mainboard	edit	Death's Shadow
2023-05-15T01:56:29.819+00:00	mainboard	edit	Manamorphose
2023-05-15T01:56:29.819+00:00	mainboard	remove	Wildfire Awakener
2023-05-15T01:56:29.819+00:00	mainboard	remove	Elspeth, Sun's Champion
2023-05-15T01:56:29.819+00:00	mainboard	remove	Shivan Devastator
2023-05-15T01:56:29.819+00:00	mainboard	remove	Fateful Absence
2023-05-15T01:56:29.819+00:00	mainboard	remove	Dancing Sword
2023-05-15T01:56:29.819+00:00	mainboard	remove	Emeria's Call
2023-05-15T01:56:29.819+00:00	mainboard	remove	Fiery Confluence
2023-05-15T01:56:29.819+00:00	mainboard	add	Bone Shards
2023-05-15T01:56:29.819+00:00	mainboard	add	Courser of Kruphix
2023-05-15T01:56:29.819+00:00	mainboard	add	Jolrael, Mwonvuli Recluse
2023-05-15T01:56:29.819+00:00	mainboard	add	Repeal
2023-05-15T01:56:29.819+00:00	mainboard	add	Drown in the Loch
2023-05-15T01:56:29.819+00:00	mainboard	add	Mutagenic Growth
2023-05-15T01:56:29.819+00:00	mainboard	add	Defile
2023-05-15T01:56:29.819+00:00	maybeboard	remove	Mutagenic Growth
2023-05-15T01:56:29.819+00:00	maybeboard	remove	Bone Shards
2023-05-15T01:56:29.819+00:00	maybeboard	remove	Repeal
2023-05-15T01:56:29.819+00:00	maybeboard	remove	Defile
2023-05-15T01:56:29.819+00:00	maybeboard	remove	Exploration
2023-05-15T01:56:29.819+00:00	maybeboard	remove	Life from the Loam
2023-05-15T01:56:29.819+00:00	maybeboard	remove	Jolrael, Mwonvuli Recluse
2023-05-15T01:56:29.819+00:00	maybeboard	remove	Drown in the Loch
2023-06-14T19:18:48.825+00:00	mainboard	edit	Mutagenic Growth
2023-06-14T19:18:48.825+00:00	mainboard	edit	Life from the Loam
2023-06-14T19:18:48.825+00:00	mainboard	edit	Courser of Kruphix
2023-06-14T19:18:48.825+00:00	mainboard	edit	Jolrael, Mwonvuli Recluse
2023-06-14T19:18:48.825+00:00	mainboard	edit	Drown in the Loch
2023-06-14T19:18:48.825+00:00	mainboard	edit	Bone Shards
2023-06-14T19:18:48.825+00:00	mainboard	edit	Defile
2023-06-26T19:55:50.990+00:00	mainboard	edit	Retrofitter Foundry
2023-06-29T02:38:48.919+00:00	mainboard	edit	Windswept Heath
2023-06-29T02:38:48.919+00:00	mainboard	edit	Hopeful Initiate
2023-06-29T02:47:35.706+00:00	mainboard	remove	Defile
2023-06-29T02:47:35.706+00:00	mainboard	remove	Doomskar Warrior
2023-06-29T02:47:35.706+00:00	mainboard	remove	Thalia and The Gitrog Monster
2023-06-29T02:47:35.706+00:00	mainboard	remove	Chromatic Star
2023-06-29T02:47:35.706+00:00	mainboard	remove	Managorger Hydra
2023-06-29T02:47:35.706+00:00	mainboard	remove	Blade of the Oni
2023-06-29T02:47:35.706+00:00	mainboard	remove	Briarbridge Tracker
2023-06-29T02:47:35.706+00:00	mainboard	remove	Dragonsguard Elite
2023-06-29T02:47:35.706+00:00	mainboard	remove	Prismari Command
2023-06-29T02:47:35.706+00:00	mainboard	remove	Magmatic Sinkhole
2023-06-29T02:47:35.706+00:00	mainboard	remove	Porcelain Legionnaire
2023-06-29T02:47:35.706+00:00	mainboard	remove	Bonesplitter
2023-06-29T02:47:35.706+00:00	mainboard	remove	Murderous Cut
2023-06-29T02:47:35.706+00:00	mainboard	add	Barbarian Ring
2023-06-29T02:47:35.706+00:00	mainboard	add	Treetop Village
2023-06-29T02:47:35.706+00:00	mainboard	add	Scrabbling Claws
2023-06-29T02:47:35.706+00:00	mainboard	add	Orcish Bowmasters
2023-06-29T02:47:35.706+00:00	mainboard	add	Reprieve
2023-06-29T02:47:35.706+00:00	mainboard	add	Stern Scolding
2023-06-29T02:47:35.706+00:00	mainboard	add	Urborg Scavengers
2023-06-29T02:47:35.706+00:00	mainboard	add	Andúril, Flame of the West
2023-06-29T02:47:35.706+00:00	mainboard	add	Flame of Anor
2023-06-29T02:47:35.706+00:00	mainboard	add	Endurance
2023-06-29T02:47:35.706+00:00	mainboard	add	Jewel Thief
2023-06-29T02:47:35.706+00:00	mainboard	add	Spellstutter Sprite
2023-06-29T02:47:35.706+00:00	mainboard	add	Qasali Pridemage
2023-06-29T02:50:52.746+00:00	mainboard	edit	Reprieve
2023-06-29T02:50:52.746+00:00	mainboard	edit	Spellstutter Sprite
2023-06-29T02:50:52.746+00:00	mainboard	edit	Stern Scolding
2023-06-29T02:50:52.746+00:00	mainboard	edit	Urborg Scavengers
2023-06-29T02:50:52.746+00:00	mainboard	edit	Qasali Pridemage
2023-06-29T02:50:52.746+00:00	mainboard	edit	Scrabbling Claws
2023-06-29T02:50:52.746+00:00	mainboard	edit	Treetop Village
2023-06-29T02:50:52.746+00:00	mainboard	edit	Barbarian Ring
2023-06-29T02:50:52.746+00:00	mainboard	edit	Jewel Thief
2023-06-29T02:50:52.746+00:00	mainboard	edit	Endurance
2023-06-29T02:50:52.746+00:00	mainboard	edit	Andúril, Flame of the West
2023-06-29T02:50:52.746+00:00	mainboard	edit	Flame of Anor
2023-06-29T14:48:16.297+00:00	mainboard	edit	Dauntless Bodyguard
2023-06-29T14:48:16.297+00:00	mainboard	edit	Esper Sentinel
2023-06-29T14:48:16.297+00:00	mainboard	edit	Faerie Guidemother
2023-06-29T14:48:16.297+00:00	mainboard	edit	Giant Killer
2023-06-29T14:48:16.297+00:00	mainboard	edit	Giver of Runes
2023-06-29T14:48:16.297+00:00	mainboard	edit	Hopeful Initiate
2023-06-29T14:48:16.297+00:00	mainboard	edit	Kytheon, Hero of Akros
2023-06-29T14:48:16.297+00:00	mainboard	edit	Legion's Landing
2023-06-29T14:48:16.297+00:00	mainboard	edit	Mother of Runes
2023-06-29T14:48:16.297+00:00	mainboard	edit	Student of Warfare
2023-06-29T14:48:16.297+00:00	mainboard	edit	Thraben Inspector
2023-06-29T14:48:16.297+00:00	mainboard	edit	Clarion Spirit
2023-06-29T14:48:16.297+00:00	mainboard	edit	Guardian of New Benalia
2023-06-29T14:48:16.297+00:00	mainboard	edit	Lion Sash
2023-06-29T14:48:16.297+00:00	mainboard	edit	Luminarch Aspirant
2023-06-29T14:48:16.297+00:00	mainboard	edit	Seasoned Hallowblade
2023-06-29T14:48:16.297+00:00	mainboard	edit	Selfless Spirit
2023-06-29T14:48:16.297+00:00	mainboard	edit	Stoneforge Mystic
2023-06-29T14:48:16.297+00:00	mainboard	edit	Sungold Sentinel
2023-06-29T14:48:16.297+00:00	mainboard	edit	Lose Focus
2023-06-29T14:48:16.297+00:00	mainboard	edit	Dig Through Time
2023-06-29T14:48:16.297+00:00	mainboard	edit	Counterspell
2023-06-29T14:48:16.297+00:00	mainboard	edit	Condescend
2023-06-29T14:48:16.297+00:00	mainboard	edit	Censor
2023-06-29T14:48:16.297+00:00	mainboard	edit	Brazen Borrower
2023-06-29T14:48:16.297+00:00	mainboard	edit	Thought Scour
2023-06-29T14:48:16.297+00:00	mainboard	edit	Spell Snare
2023-06-29T14:48:16.297+00:00	mainboard	edit	Spell Pierce
2023-06-29T14:48:16.297+00:00	mainboard	edit	Opt
2023-06-29T14:48:16.297+00:00	mainboard	edit	Mental Note
2023-06-29T14:48:16.297+00:00	mainboard	edit	Force Spike
2023-06-29T14:48:16.297+00:00	mainboard	edit	Consider
2023-06-29T14:48:16.297+00:00	mainboard	edit	Brainstorm
2023-06-29T14:48:16.297+00:00	mainboard	edit	Force of Will
2023-06-29T14:48:16.297+00:00	mainboard	edit	Force of Negation
2023-06-29T14:48:16.297+00:00	mainboard	edit	Daze
2023-06-29T14:48:16.297+00:00	mainboard	edit	Thalia, Guardian of Thraben
2023-06-29T14:48:16.297+00:00	mainboard	edit	Adeline, Resplendent Cathar
2023-06-29T14:48:16.297+00:00	mainboard	edit	Anointed Peacekeeper
2023-06-29T14:48:16.297+00:00	mainboard	edit	Elite Spellbinder
2023-06-29T14:48:16.297+00:00	mainboard	edit	Monastery Mentor
2023-06-29T14:48:16.297+00:00	mainboard	edit	Skyclave Apparition
2023-06-29T14:48:16.297+00:00	mainboard	edit	Thalia, Heretic Cathar
2023-06-29T14:48:16.297+00:00	mainboard	edit	Restoration Angel
2023-06-29T14:48:16.297+00:00	mainboard	edit	The Wandering Emperor
2023-06-29T14:48:16.297+00:00	mainboard	edit	Timeless Dragon
2023-06-29T14:48:16.297+00:00	mainboard	edit	Path to Exile
2023-06-29T14:48:16.297+00:00	mainboard	edit	Swords to Plowshares
2023-06-29T14:48:16.297+00:00	mainboard	edit	March of Otherworldly Light
2023-06-29T14:48:16.297+00:00	mainboard	edit	Soul Partition
2023-06-29T14:48:16.297+00:00	mainboard	edit	Unexpectedly Absent
2023-06-29T14:48:16.297+00:00	mainboard	edit	Oust
2023-06-29T14:48:16.297+00:00	mainboard	edit	Prismatic Ending
2023-06-29T14:48:16.297+00:00	mainboard	edit	Terminus
2023-06-29T14:48:16.297+00:00	mainboard	edit	Balance
2023-06-29T14:48:16.297+00:00	mainboard	edit	Wrath of God
2023-06-29T14:48:16.297+00:00	mainboard	edit	Portable Hole
2023-06-29T14:48:16.297+00:00	mainboard	edit	Glimmer Lens
2023-06-29T14:48:16.297+00:00	mainboard	edit	Swift Reconfiguration
2023-06-29T14:48:16.297+00:00	mainboard	edit	Cave of the Frost Dragon
2023-06-29T14:48:16.297+00:00	mainboard	edit	Eiganjo, Seat of the Empire
2023-06-29T14:48:16.297+00:00	mainboard	edit	Faerie Vandal
2023-06-29T14:48:16.297+00:00	mainboard	edit	Jace, Vryn's Prodigy
2023-06-29T14:48:16.297+00:00	mainboard	edit	Ledger Shredder
2023-06-29T14:48:16.297+00:00	mainboard	edit	Murktide Regent
2023-06-29T14:48:16.297+00:00	mainboard	edit	Sea Gate Stormcaller
2023-06-29T14:48:16.297+00:00	mainboard	edit	Snapcaster Mage
2023-06-29T14:48:16.297+00:00	mainboard	edit	Thing in the Ice
2023-06-29T14:48:16.297+00:00	mainboard	edit	Vendilion Clique
2023-06-29T14:48:16.297+00:00	mainboard	edit	Jace, the Mind Sculptor
2023-06-29T14:48:16.297+00:00	mainboard	edit	Teferi, Temporal Pilgrim
2023-06-29T14:48:16.297+00:00	mainboard	edit	Shelldock Isle
2023-06-29T14:48:16.297+00:00	mainboard	edit	Otawara, Soaring City
2023-06-29T14:48:16.297+00:00	mainboard	edit	Mystic Sanctuary
2023-06-29T14:48:16.297+00:00	mainboard	edit	Shark Typhoon
2023-06-29T14:48:16.297+00:00	mainboard	edit	Primordial Mist
2023-06-29T14:48:16.297+00:00	mainboard	edit	Dress Down
2023-06-29T14:48:16.297+00:00	mainboard	edit	Treasure Cruise
2023-06-29T14:48:16.297+00:00	mainboard	edit	Sleight of Hand
2023-06-29T14:48:16.297+00:00	mainboard	edit	Preordain
2023-06-29T14:48:16.297+00:00	mainboard	edit	Portent
2023-06-29T14:48:16.297+00:00	mainboard	edit	Serum Visions
2023-06-29T14:48:16.297+00:00	mainboard	edit	Ponder
2023-06-29T14:48:16.297+00:00	mainboard	edit	Mystic Confluence
2023-06-29T14:48:16.297+00:00	mainboard	edit	Cryptic Command
2023-06-29T14:48:16.297+00:00	mainboard	edit	Archmage's Charm
2023-06-29T14:48:16.297+00:00	mainboard	edit	Remand
2023-06-29T14:48:16.297+00:00	mainboard	edit	Negate
2023-06-29T14:48:16.297+00:00	mainboard	edit	Miscalculation
2023-06-29T14:48:16.297+00:00	mainboard	edit	Memory Lapse
2023-06-29T14:48:16.297+00:00	mainboard	edit	Mana Leak
2023-07-07T13:48:43.340+00:00	maybeboard	remove	Endurance
2023-07-13T21:00:01.356+00:00	mainboard	edit	Skullclamp
2023-07-26T13:26:19.377+00:00	maybeboard	add	Stormwing Entity
2023-07-26T13:26:19.377+00:00	maybeboard	add	Smoldering Egg
2023-07-26T13:26:19.377+00:00	maybeboard	add	Delver of Secrets
2023-08-06T22:25:10.922+00:00	mainboard	edit	Retrofitter Foundry
2023-08-06T22:25:10.922+00:00	mainboard	edit	Repeal
2023-08-06T22:41:00.929+00:00	mainboard	edit	Seasoned Pyromancer
2023-08-06T22:41:00.929+00:00	mainboard	edit	Edge of Autumn
2023-08-06T22:41:00.929+00:00	mainboard	edit	Grist, the Hunger Tide
2023-08-06T22:42:19.629+00:00	mainboard	remove	Kess, Dissident Mage
2023-08-06T22:42:19.629+00:00	mainboard	remove	Stonecoil Serpent
2023-08-06T22:42:19.629+00:00	mainboard	remove	Craterhoof Behemoth
2023-08-06T22:42:19.629+00:00	mainboard	remove	Rofellos, Llanowar Emissary
2023-08-06T22:42:19.629+00:00	mainboard	add	Blackmail
2023-08-06T22:42:19.629+00:00	mainboard	add	Stormwing Entity
2023-08-06T22:42:19.629+00:00	mainboard	add	Smoldering Egg
2023-08-06T22:42:19.629+00:00	mainboard	add	Knight of Autumn
2023-08-08T15:16:21.819+00:00	mainboard	edit	Blackmail
2023-08-08T15:16:21.819+00:00	mainboard	edit	Smoldering Egg
2023-08-08T15:16:21.819+00:00	mainboard	edit	Stormwing Entity
2023-08-08T15:16:21.819+00:00	mainboard	edit	Knight of Autumn
2023-08-08T15:29:42.787+00:00	mainboard	remove	Andúril, Flame of the West
2023-08-08T15:29:42.787+00:00	mainboard	add	Hogaak, Arisen Necropolis
2023-08-08T15:44:03.238+00:00	mainboard	edit	Hogaak, Arisen Necropolis
2023-08-08T18:08:02.313+00:00	mainboard	edit	Hogaak, Arisen Necropolis
2023-08-14T02:29:42.022+00:00	mainboard	edit	Spell Queller
2023-08-14T02:29:42.022+00:00	mainboard	edit	Lightning Helix
2023-08-14T02:29:42.022+00:00	mainboard	edit	Grim Flayer
2023-08-14T02:29:42.022+00:00	mainboard	edit	Third Path Iconoclast
2023-09-07T14:48:44.252+00:00	mainboard	remove	Negate
2023-09-07T14:48:44.252+00:00	mainboard	add	Delver of Secrets
2023-09-13T02:22:56.671+00:00	mainboard	edit	Goblin Rabblemaster
2023-09-13T02:22:56.671+00:00	mainboard	edit	Faithless Looting
2023-09-13T02:25:13.285+00:00	mainboard	remove	Giant Killer
2023-09-13T02:25:13.285+00:00	mainboard	add	Cheeky House-Mouse
2023-09-13T02:25:13.285+00:00	mainboard	remove	Winota, Joiner of Forces
2023-09-13T02:25:13.285+00:00	mainboard	remove	Pia and Kiran Nalaar
2023-09-13T02:25:13.285+00:00	mainboard	remove	Swift Reconfiguration
2023-09-13T02:25:13.285+00:00	mainboard	remove	Twinshot Sniper
2023-09-13T02:25:13.285+00:00	mainboard	remove	Warden of the First Tree
2023-09-13T02:25:13.285+00:00	mainboard	remove	Jace, Vryn's Prodigy
2023-09-13T02:25:13.285+00:00	mainboard	add	Elusive Otter
2023-09-13T02:25:13.285+00:00	mainboard	add	Virtue of Persistence
2023-09-13T02:25:13.285+00:00	mainboard	add	Scalding Viper
2023-09-13T02:25:13.285+00:00	mainboard	add	Questing Druid
2023-09-13T02:25:13.285+00:00	mainboard	add	Mosswood Dreadknight
2023-09-13T02:25:13.285+00:00	mainboard	add	Restless Vinestalk
2023-09-18T23:38:46.903+00:00	mainboard	edit	Drown in the Loch
2023-09-18T23:38:46.903+00:00	mainboard	edit	Mosswood Dreadknight
2023-09-18T23:38:46.903+00:00	mainboard	edit	Restless Vinestalk
2023-09-18T23:38:46.903+00:00	mainboard	edit	Questing Druid
2023-09-18T23:38:46.903+00:00	mainboard	edit	Scalding Viper
2023-09-18T23:38:46.903+00:00	mainboard	edit	Virtue of Persistence
2023-09-18T23:38:46.903+00:00	mainboard	edit	Elusive Otter
2023-09-18T23:38:46.903+00:00	mainboard	edit	Cheeky House-Mouse
2023-09-27T14:34:48.026+00:00	mainboard	edit	Sea Gate Stormcaller
2023-09-27T14:34:48.026+00:00	mainboard	edit	Delver of Secrets
2023-09-28T15:43:10.388+00:00	mainboard	edit	Prismatic Vista
2023-10-06T18:53:34.270+00:00	mainboard	edit	Force of Negation
2023-10-11T17:44:45.871+00:00	mainboard	edit	Questing Druid
2023-10-11T17:44:45.871+00:00	mainboard	edit	Virtue of Persistence
2023-10-16T19:11:15.241+00:00	mainboard	edit	Voracious Hydra
2023-10-16T19:11:15.241+00:00	mainboard	edit	Green Sun's Zenith
2023-10-16T19:19:25.875+00:00	mainboard	edit	Hallowed Fountain
2023-10-16T19:19:25.875+00:00	mainboard	edit	Watery Grave
2023-10-16T19:19:25.875+00:00	mainboard	edit	Blood Crypt
2023-10-16T19:19:25.875+00:00	mainboard	edit	Stomping Ground
2023-10-16T19:19:25.875+00:00	mainboard	edit	Temple Garden
2023-10-16T19:19:25.875+00:00	mainboard	edit	Godless Shrine
2023-10-16T19:19:25.875+00:00	mainboard	edit	Steam Vents
2023-10-16T19:19:25.875+00:00	mainboard	edit	Overgrown Tomb
2023-10-16T19:19:25.875+00:00	mainboard	edit	Breeding Pool
2023-10-16T19:19:25.875+00:00	mainboard	edit	Sacred Foundry
2023-10-16T19:19:25.875+00:00	mainboard	edit	Wasteland
2023-10-16T19:19:25.875+00:00	mainboard	edit	Prismatic Vista
2023-10-16T19:19:25.875+00:00	mainboard	edit	Ancient Tomb
2023-10-16T19:19:25.875+00:00	mainboard	edit	Hallowed Fountain
